Рзаб,Pлин,Руст.1,Рзаб.1,Рлин,Туст,Тна шлейфе,Тзаб,Tлин,Дебит ст. конд.,Дебит воды,Дебит смеси,Дебит гааз,Дебит кон нестабильный,Дебит воды.1,Pсб.1,G_total,КГФ
370.1,101.8,249,359.6,101.8,53,31.7,103.2,32.5,83.6,0.4,231.24884,1610.368866,131.3,0.4,92.3760177646188,2.78262271080209,311.9094
364.6,101.3,231,338.1,102.4,58.8,37.6,103,38.6,104.7,1.4,309.00166,2310.226429,158.5,1.4,91.6851714779176,3.69778133079448,288.6003
357.1,101.6,211,314.8,100.6,63.6,42.8,102.6,43.4,114.3,1.9,388.11498,3039.48968,172.3,1.9,90.2047865778436,4.51507275131131,248.7906
347.4,98.4,187,291.5,99,64.7,46.2,102,46.1,121.3,3.3,455.21452,3824.082686,181.5,3.3,88.0335553910684,5.21767270839543,223.5591
337.7,99.2,169,270.3,99.5,64,49.4,104.4,49.9,129.8,4.6,504.58778,4299.104676,190.6,4.7,88.5270170244264,5.76509204046783,215.1486
286.4,106.361668984702,199.5,286.6,106.19,57.5,38.8,102.64,38.9797121001391,76.8,0.6,268.89612,1921,119,0.6,89.5139402911424,3.07654201388889,241.130793707915
354.333525,102.932004048583,252,354.2,101.565483870968,56,,105.3,32.9972753036437,56.0685870445344,0,261.281260259476,1807.4,90.4,0,99.5805576116457,,188
350.2,103.186902286902,250,349.1,103.322580645161,61,,105.2,39.060920997921,73.8871580041579,0,362.084736980708,2532.4,118,0,98.7910189982729,,178
344,105.671498771499,240,344.1,105.588709677419,65,,105.2,44.8965921375922,92.1267248157248,1.0145827027027,476.20479691923,3392.3,146,1,100.666173205033,,169
336.7,108.10006302521,228,343,108.144838709678,42,,105.1,49.8398718487395,109.812176470588,1.37841785714286,589.142653081022,4228.8,175.5,1.4,102.442635085122,,162
365.86,103.471414885777,259,365.9,101.420322580645,52,27.2,105.9,28.0923095062637,70.7322144436256,1.1444375092115,257.635748275755,1713.8,117.3,1.2,91.9812484579324,,230
342.27,103.200465879265,239,342.3,104.18,58,34.6,105.7,35.0997335958005,79.5807362204726,1.65755531496063,327.84300085164,2353.5,129.7,1.7,90.7969405378732,,201
312.27,103.187111375819,212,312.3,103,61,41.2,105.2,41.1138159618821,85.5020559857057,2.59160005955927,410.017348223764,3085.5,139.7,2.7,92.4747100912904,,172
291.74,103.229928461933,194,291.7,103.917419354839,62,43.7,104.5,44.1431732243229,86.2145769034235,3.16014767501278,449.645211467961,3534.4,137.7,3.2,88.4283246977548,,157
263.03,107.377559709242,166,263,107.536666666667,63,49.2,103.4,49.7538452751817,88.0717871235722,3.51061765316719,509.046952774559,4071.6,142.2,3.6,89.119170984456,,141
292,105.507978385251,206,292,105.03,56,37.4,104.6,37.7917794221282,59.9,0.8,285.53654,2085,94,0.7,90.8956328645448,,172
440.5,108.886435323383,314,442.7,99.1673548387097,37,14,105.42,16.2046860696517,150.0747039801,1.20348435323383,337.720254639826,1784,492.8,2.5,98.1001727115717,4.23236976812373,385.415949386802
388.7,89.6528393524285,268,388.6,86.7471935483871,48,21,105.32,22.0310635118307,138.977372353674,0.859212092154421,398.396308939365,3127,238.3,1,98.3962496915865,4.71450298002744,295.502879982225
308.8,97.8770452488688,197,308.7,92.4579032258065,54,35,105.22,35.4062006033182,151.792126696833,0.696574479638008,496.806747714751,3895.7,245,0.8,97.9027880582285,5.72787040196079,255.68112741125
270.5,79.9527496774193,162,270.4,81.1467741935484,52,34,105.12,33.8257793548387,143.145832258065,0.426721419354839,509.734295913678,5129,221.2,0.4,97.6067110782137,5.77531416348149,233.960444196585
239.3,80.7329323725055,136,239.3,79.5411290322581,51,38,105.02,37.2622017738359,137.67566518847,0.40853623059867,513.331270664834,5235.6,209.7,0.4,99.4818652849741,5.76489998057814,223.109460984179
251.3,73.3066380255943,151,285.3,72.5792580645162,50,,100.21,31.9941663619745,114.878435100548,0.341010255941499,476.676176119579,5209.5,172.5,0.3,95.7315568714533,5.25091509982903,199.62761225518
296.8,76.5720676470589,192,296.8,76.8195161290323,50,,102.38,24.8019754901961,109.274448039216,0.329124098039216,371.53807664802,3705.5,164,0.3,96.7184801381693,4.24855300905683,245.683357487208
458.6,91.0455451612905,333,458.5,89.4336774193549,60,90.3,105.6,31.1777225806451,106.662689861751,0.487666170506913,306.243433908336,2519.8,163,0.5,88.4283246977548,3.72443157861016,294.587295099189
452.8,97.7879954873648,325,452.7,98.179064516129,66,95.5,105.49,40.511940433213,143.005731046932,2.1840857400722,429.87664824639,3517.8,218.9,2.2,84.3819393042191,5.17016560635493,282.244409730946
